vertex_id:int,label_id:int,name:string
57,0,Abu_Bakr_al-Baghdadi
58,0,Abu_Dhabi_Education_Council
59,0,Abu_Misry_Mama
60,0,Abu_Musab_al-Zarqawi
61,0,Abu_Salem
62,0,Abu_Sayyaf
63,0,Abu_al-Walid
64,0,Academic_Staff_Union_of_Universities
65,0,Aceh
66,0,Achike_Udenwa
67,0,ActionAid
68,0,Activist_(Aceh)
69,0,Activist_(Algeria)
70,0,Activist_(Azerbaijan)
71,0,Activist_(Belarus)
72,0,Activist_(Cambodia)
73,0,Activist_(Colombia)
74,0,Activist_(Communist_Party_of_India)
75,0,Activist_(Cote_d'Ivoire)
76,0,Activist_(Crimea)
77,0,Activist_(Cuba)
78,0,Activist_(Czech_Republic)
79,0,Activist_(Democractic_Party_of_Cote_d'Ivoire_-_African_Democratic_Rally)
80,0,Activist_(Ethiopia)
81,0,Activist_(France)
82,0,Activist_(Germany)
83,0,Activist_(Hezbul_Mujahedeen)
84,0,Activist_(Hungary)
85,0,Activist_(Iraq)
86,0,Activist_(Islami_Chhatra_Shibir)
87,0,Activist_(Jamaat_I_Islami)
88,0,Activist_(Jatiya_(national)_Party)
89,0,Activist_(Kuwait)
90,0,Activist_(Kyrgyzstan)
91,0,Activist_(Liberal_Democrats)
92,0,Activist_(Likud)
93,0,Activist_(Namibia)
94,0,Activist_(Netherlands)
95,0,Activist_(Niger)
96,0,Activist_(Nigeria)
97,0,Activist_(Sahrawi_people)
98,0,Activist_(Shiv_Sena)
99,0,Activist_(Somalia)
100,0,Activist_(Sri_Lanka)
101,0,Activist_(Syria)
102,0,Activist_(Thailand)
103,0,Activist_(United_States)
104,0,Activist_(Western_Sahara)
105,0,Activist_(Zambia)
106,0,Actor_(Bahrain)
107,0,Actor_(Congo)
108,0,Actor_(France)
109,0,Actor_(Gabon)
110,0,Actor_(Haiti)
111,0,Actor_(Hong_Kong)
112,0,Actor_(Hungary)
113,0,Actor_(Philippines)
114,0,Actor_(Russia)
115,0,Actor_(Serbia)
116,0,Actor_(Slovakia)
117,0,Actor_(Syria)
118,0,Actor_(United_Kingdom)
119,0,Adam_Kighoma_Malima
120,0,Adam_Sultanovich_Delimkhanov
121,0,Adama_Dieng
122,0,Adams_Oshiomhole
123,0,Adebisi_Akande
124,0,Adel_Adawy
125,0,Adel_Labib
126,0,Aderenle_Shinaba
127,0,Adil_Abdul-Mahdi
128,0,Adilbek_Dzhaksybekov
129,0,Adli_Mansour
130,0,Administrative_Body_(India)
131,0,Administrative_Department_of_Security
132,0,Admiral_(Central_African_Republic)
133,0,Admiral_(China)
134,0,Admiral_(France)
135,0,Admiral_(India)
136,0,Admiral_(Iran)
137,0,Admiral_(Latvia)
138,0,Admiral_(Pakistan)
139,0,Admiral_(Romania)
140,0,Admiral_(Russia)
141,0,Admiral_(Sweden)
142,0,Adrian_Edwards
143,0,Aero_Vodochody
144,0,Afenifere
145,0,Afghan_National_Army
146,0,Afghanistan
147,0,Afonso_Pedro_Canga
148,0,African_Christian_Democratic_Party
149,0,African_Commission_on_Human_and_People's_Rights
150,0,African_Union
151,0,Agence_France-Presse
152,0,Aggrey_Tisa_Sabuni
153,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Belarus)
154,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Brazil)
155,0,Agriculture_/_Fishing_/_Forestry_Ministry_(China)
156,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Fiji)
157,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Laos)
158,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Liberia)
159,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Namibia)
160,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Netherlands)
161,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Pakistan)
162,0,"Agriculture_/_Fishing_/_Forestry_Ministry_(Palestinian_Territory,_Occupied)"
163,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Senegal)
164,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Sierra_Leone)
165,0,Agriculture_/_Fishing_/_Forestry_Ministry_(South_Africa)
166,0,Agriculture_/_Fishing_/_Forestry_Ministry_(South_Korea)
167,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Sudan)
168,0,Agriculture_/_Fishing_/_Forestry_Ministry_(United_Kingdom)
169,0,Agriculture_/_Fishing_/_Forestry_Ministry_(Vietnam)
170,0,Agus_Dwikarna
171,0,Agustín_Rossi
172,0,Ahmad_Chalabi
173,0,Ahmad_Fatfat
174,0,Ahmad_Khalaf_al-Dulaimi
175,0,Ahmad_Majdalani
176,0,Ahmad_Mohamed_Ibrahim
177,0,Ahmad_Muhammad_Ali
178,0,Ahmad_Umar
179,0,Ahmad_Zahid_Hamidi
180,0,Ahmad_Zia_Abdulzai
181,0,Ahmadu_Bello_University
182,0,Ahmadu_Giade
183,0,Ahmed_Abu_Khatallah
184,0,Ahmed_Ezz
185,0,Ahmed_Nejib_Chebbi
186,0,Ahmed_Ould_Teguedi
187,0,Ahmed_Zaki
188,0,Ahmed_bin_Daghr
189,0,Aigars_Kalvitis
190,0,Ainars_Slesers
191,0,Air_Force_(Angola)
192,0,Air_Force_(Australia)
193,0,Air_Force_(Canada)
194,0,Air_Force_(Iran)
195,0,Air_Force_(Iraq)
196,0,Air_Force_(Jordan)
197,0,Air_Force_(Mexico)
198,0,Air_Force_(North_Korea)
199,0,"Air_Force_(Palestinian_Territory,_Occupied)"
200,0,Air_Force_(Portugal)
201,0,Air_Force_(Spain)
202,0,Air_Force_(Sweden)
203,0,Air_Force_(Syria)
204,0,Air_Force_(Taiwan)
205,0,Air_Force_(Turkey)
206,0,Air_Force_(Uganda)
207,0,Air_Force_(United_Kingdom)
208,0,Air_Force_(Zambia)
209,0,Air_Force_Chief_(Iran)
210,0,Air_Force_Chief_(South_Korea)
211,0,Air_France
212,0,Air_Namibia
213,0,Aircraft_Carrier_(Argentina)
214,0,Airline_(Belarus)
215,0,Airline_(Bulgaria)
216,0,Airline_(Canada)
217,0,Airline_(Kenya)
218,0,Airline_(Libya)
219,0,Airline_(New_Zealand)
220,0,Airline_(Poland)
221,0,Airline_(South_Korea)
222,0,Airline_(Sri_Lanka)
223,0,Airman_(Japan)
224,0,Aissata_Tall_Sall
225,0,Akali_Leader
226,0,Akhilesh_Yadav
227,0,Akhmatbek_Keldibekov
228,0,Akif_Hamzaçebi
229,0,Akilisi_Pohiva
230,0,Akinori_Eto
231,0,Akitaka_Saiki
232,0,Akja_Nuberdiyeva
233,0,Al-Akhbar
234,0,Al-Azhar_University
235,0,Al-Marada_Movement
236,0,Al-Muhtadee_Billah
237,0,Al-Mustaqbal
238,0,Al-Shabaab
239,0,Al_Arabiya
240,0,Al_Gore
241,0,Al_Jazeera
242,0,Al_Sharq_al_Awsat
243,0,Al_Wafa
244,0,Al_Wefaq_National_Islamic_Society
245,0,Alaa_Abdel_Fattah
246,0,Aladdin_Boroujerdi
247,0,Alain_Moka
248,0,Alan_Dershowitz
249,0,Alan_Johnson
250,0,Alan_Peter_Cayetano
251,0,Alan_Wilson
252,0,Albert_Kawana
253,0,Albert_Reynolds
254,0,Alberto_Espina
255,0,Alberto_Fernández
256,0,Alberto_Fujimori
257,0,Aldo_Dell'Ariccia
258,0,Aldo_Giordano
259,0,Alejandro_Collia
260,0,Alejandro_Ordoñez
261,0,Aleksander_Kwasniewski
262,0,Aleksandre_Chikaidze
263,0,Alex_Badeh
264,0,Alex_Lee
265,0,Alex_Salmond
266,0,Alexander_Albertovich_Veshnyakov
267,0,Alexander_Downer
268,0,Alexander_Grushko
269,0,Alexander_Kadakin
270,0,Alexander_Lukashevich
271,0,Alexander_Panin
272,0,Alexander_Stubb
273,0,Alexander_Valterovich_Litvinenko
274,0,Alexander_Vasilyevich_Bortnikov
275,0,Alexander_Vershbow
276,0,Alexei_Miller
277,0,Alexei_Pushkov
278,0,Alexis_Tsipras
279,0,Alfonso_Prat_Gay
280,0,Alfred_Mutua
281,0,Alfred_Romualdez
282,0,Alfredo_Rada
283,0,Algerian_National_Navy
284,0,Algirdas_Butkevičius
285,0,Alhaji_Aliko_Dangote
286,0,Alhaji_Garba_Umar
287,0,Alhaji_Lai_Mohammed
288,0,Ali_Abdullah_Saleh
289,0,Ali_Ahmad_Jalili
290,0,Ali_Al-Za'tari
291,0,Ali_Awad_Asiri
292,0,Ali_Bongo_Ondimba
293,0,Ali_Hassan_Khalil
294,0,Ali_Jannati
295,0,Ali_Ndume
296,0,Ali_Tayyebnia
297,0,Alicia_Castro
298,0,Alicia_Ciciliani
299,0,Alik_L._Alik
300,0,Alireza_Bigdeli
301,0,Aliyu_Mohammed_Gusau
302,0,All_India_Sikh_Students_Federation
303,0,Alleged_Militants_(India)
304,0,Alliance_Party_(Italy)
305,0,Alliance_Party_(Solomon_Islands)
306,0,Alliance_for_Democracy
307,0,Aloizio_Mercadante
308,0,Alpha_Condé
309,0,Alpha_Group_Commandos
310,0,Amadou_Toumani_Touré
311,0,Amal_Clooney
312,0,Amal_Movement
313,0,Amar_Ghoul
314,0,Amara_Essy
315,0,Amason_Kingi
316,0,Ambrose_Mammadi
317,0,American_Chamber_of_Commerce
318,0,American_Near_East_Refugee_Aid
319,0,American_Popular_Revolutionary_Alliance
320,0,American_Refugee_Committee
321,0,Amin_Hassan_Omer
322,0,Amin_Makki_Madani
323,0,Amina_Mohamed
324,0,Aminata_Touré
325,0,Amir_Hossain_Amu
326,0,Amir_Syamsuddin
327,0,Amit_Kumar
328,0,Amit_Shah
329,0,Amnesty_International
330,0,Amr_Mohammed_Moussa
331,0,Amrinder_Singh
332,0,Anabela_Rodrigues
333,0,Anand_Panyarachun
334,0,Anandiben_Patel
335,0,Ananth_Kumar
336,0,Anastasia_Baburova
337,0,Anatoly_Klyan
338,0,Andal_Ampatuan_Sr
339,0,Anders_Borg
340,0,Anders_Breivik
341,0,Andrea_Orlando
342,0,Andrea_Rocchelli
343,0,Andrei_Kelin
344,0,Andrei_Klepach
345,0,Andrei_Stenin
346,0,Andrej_Babis
347,0,Andrej_Kiska
348,0,Andrew_Langa
349,0,Andrew_Robb
350,0,Andrew_Wilkie
351,0,Andris_Piebalgs
352,0,Andris_Vilks
353,0,Andrius_Krivas
354,0,Andrius_Kubilius
355,0,Andriy_Klyuyev
356,0,Ange-Félix_Patassé
357,0,Angel_Aguirre_Rivero
358,0,Angel_Luis_D'Elia
359,0,Angela_Merkel
360,0,Anglican_Communion
361,0,Anglican_Communion_News_Service
362,0,Angola
363,0,Angolan_Armed_Forces
364,0,Angus_Houston
365,0,Anifah_Aman
366,0,Annick_Girardin
367,0,Anote_Tong
368,0,Anrijs_Matiss
369,0,Ansar_al-Sharia_in_Libya
370,0,Ansar_ash-Shari'a
371,0,Anson_Chan
372,0,Antanas_Valionis
373,0,Ante_Kotromanović
374,0,Ante_Starcevic
375,0,Anthony_Foxx
376,0,Anthony_Garotinho
377,0,Anthony_Martinez
378,0,Anti_Defamation_League
379,0,Antonio_Guerrero_Rodríguez
380,0,Antonio_Saca
381,0,Antonio_Tiu
382,0,Antonis_Samaras
383,0,"Antony_Harold_Curties_""Tony""_Windsor"
384,0,António_Luís_dos_Santos_da_Costa
385,0,Anupong_Paochinda
386,0,Anwa_Dramat
387,0,Appeals_Court_(Greece)
388,0,Appeals_Court_(Malaysia)
389,0,Appeals_Court_(Philippines)
390,0,Appeals_Court_(South_Korea)
391,0,Appeals_Court_(Sudan)
392,0,Appeals_Court_(Sweden)
393,0,Arab_Israelis
394,0,Aram_Harutyunyan
395,0,Archbishop_(Australia)
396,0,Archbishop_(Brazil)
397,0,Archbishop_(Central_African_Republic)
398,0,Archbishop_(Chile)
399,0,Archbishop_(Germany)
400,0,Archbishop_(India)
401,0,Archbishop_(Italy)
402,0,Archbishop_(Paraguay)
403,0,Archbishop_(Senegal)
404,0,Archbishop_(South_Africa)
405,0,Archbishop_(Thailand)
406,0,Archbishop_(Turkey)
407,0,Archdiocese_(Kenya)
408,0,Argentine_Episcopal_Conference
409,0,Argentine_Industrial_Union
410,0,Argentine_Naval_Prefecture
411,0,Arif_Alvi
412,0,Aristide_Sokambi
413,0,Aristovoulos_Spiliotopoulos
414,0,Arjun_Singh
415,0,Arkady_Dvorkovich
416,0,Armed_Band_(Afghanistan)
417,0,Armed_Band_(Africa)
418,0,Armed_Band_(Algeria)
419,0,Armed_Band_(Argentina)
420,0,Armed_Band_(Benin)
421,0,Armed_Band_(Brazil)
422,0,Armed_Band_(Central_African_Republic)
423,0,Armed_Band_(Democratic_Republic_of_Congo)
424,0,Armed_Band_(Guinea)
425,0,Armed_Band_(India)
426,0,Armed_Band_(Iran)
427,0,Armed_Band_(Jordan)
428,0,Armed_Band_(Lebanon)
429,0,Armed_Band_(Middle_East)
430,0,"Armed_Band_(Palestinian_Territory,_Occupied)"
431,0,Armed_Band_(Philippines)
432,0,Armed_Band_(Somalia)
433,0,Armed_Band_(South_Africa)
434,0,Armed_Band_(South_Sudan)
435,0,Armed_Band_(Syria)
436,0,Armed_Band_(Syrian_Kurds)
437,0,Armed_Band_(Tunisia)
438,0,Armed_Band_(Uganda)
439,0,Armed_Force_(El_Salvador)
440,0,Armed_Force_(Russia)
441,0,Armed_Forces_of_Sao_Tome_and_Principe
442,0,Armed_Forces_of_the_Republic_of_Armenia
443,0,Armed_Gang_(Afghanistan)
444,0,Armed_Gang_(Al_Qaeda)
445,0,Armed_Gang_(Benin)
446,0,Armed_Gang_(Denmark)
447,0,Armed_Gang_(Djibouti)
448,0,Armed_Gang_(Egypt)
449,0,Armed_Gang_(Fula_people)
450,0,Armed_Gang_(Hashid_Tribe)
451,0,Armed_Gang_(India)
452,0,Armed_Gang_(Jamaica)
453,0,Armed_Gang_(Lebanon)
454,0,Armed_Gang_(Libya)
455,0,Armed_Gang_(Mexico)
456,0,Armed_Gang_(Muslim_Brotherhood)
457,0,"Armed_Gang_(Palestinian_Territory,_Occupied)"
458,0,Armed_Gang_(Peru)
459,0,Armed_Gang_(Portugal)
460,0,Armed_Gang_(RENAMO)
461,0,Armed_Gang_(Russia)
462,0,Armed_Gang_(Saudi_Arabia)
463,0,Armed_Gang_(Singapore)
464,0,Armed_Gang_(Somalia)
465,0,Armed_Gang_(Switzerland)
466,0,Armed_Gang_(Syria)
467,0,Armed_Gang_(Thailand)
468,0,Armed_Gang_(Turkish_Kurds)
469,0,Armed_Gang_(United_Arab_Emirates)
470,0,Armed_Gang_(United_Kingdom)
471,0,Armed_Gang_(United_States)
472,0,Armed_Insurgent_(Syria)
473,0,Armed_Opposition_(Central_African_Republic)
474,0,Armed_Opposition_(India)
475,0,Armed_Opposition_(Iran)
476,0,Armed_Opposition_(Jamaica)
477,0,Armed_Opposition_(Lebanon)
478,0,Armed_Opposition_(Nigeria)
479,0,Armed_Opposition_(Sudan)
480,0,Armed_Opposition_(Thailand)
481,0,Armed_Opposition_(Turkey)
482,0,Armed_Opposition_(Uganda)
483,0,Armed_Rebel_(Afghanistan)
484,0,Armed_Rebel_(Boko_Haram)
485,0,Armed_Rebel_(Democratic_Republic_of_Congo)
486,0,Armed_Rebel_(Ireland)
487,0,Armed_Rebel_(Lebanon)
488,0,Armed_Rebel_(Lord's_Resistance_Army)
489,0,Armed_Rebel_(Mali)
490,0,Armed_Rebel_(Mozambique)
491,0,Armed_Rebel_(National_Socialist_Council_of_Nagaland)
492,0,Armed_Rebel_(Naxali)
493,0,Armed_Rebel_(Nigeria)
494,0,Armed_Rebel_(Pakistan)
495,0,Armed_Rebel_(Paraguay)
496,0,Armed_Rebel_(Somalia)
497,0,Armed_Rebel_(Syria)
498,0,Armed_Rebel_(Tripura_National_Liberation_Front)
499,0,Armed_Rebel_(Tuareg_people)
500,0,Armed_Rebel_(Turkish_Kurds)
501,0,Armed_Rebel_(Ukraine)
502,0,Armed_Rebel_(United_Kingdom)
503,0,Armed_Rebel_(Yemen)
504,0,Armed_Rebel_(Zimbabwe)
505,0,Armed_Separatist_(China)
506,0,Armed_Separatist_(National_Liberation_Front)
507,0,Armed_Separatist_(Xinjiang Uyghur)
508,0,Armed_Services_Deserter_(Gambia)
509,0,Armenia
510,0,Armenian_Army
511,0,Armenian_Revolutionary_Federation
512,0,Armenpress
513,0,Arminio_Fraga
514,0,Army_Chief_of_General_Staff
515,0,Army_Chief_of_Staff_(Tunisia)
516,0,Army_Chief_of_Staff_(United_States)
517,0,Army_Intelligence_(Colombia)
518,0,Army_Intelligence_(Nigeria)
519,0,Army_National_Guard_(Afghanistan)
520,0,Army_National_Guard_(Bahrain)
521,0,Army_National_Guard_(Lithuania)
522,0,Army_National_Guard_(United_States)
523,0,Army_National_Guard_(Venezuela)
524,0,Army_Personnel_(Argentina)
525,0,Army_Personnel_(Egypt)
526,0,Army_Personnel_(Hungary)
527,0,Army_Personnel_(Libya)
528,0,Army_Personnel_(Lithuania)
529,0,Army_Personnel_(Nepal)
530,0,Army_Personnel_(Philippines)
531,0,Army_Personnel_(Rwanda)
532,0,Army_Personnel_(Zimbabwe)
533,0,Arnaud_Montebourg
534,0,Arnold_Rüütel
535,0,Aronda_Nyakairima
536,0,Arsen_Avakov
537,0,Arseniy_Yatsenyuk
538,0,Arthit_Ourairat
539,0,Arturas_Paulauskas
540,0,Arvydas_Pocius
541,0,As'ad_Mustafa
542,0,Asad_Umar
543,0,Asang_Laol
544,0,Ashok_Kumar
545,0,Ashraf_Ghani_Ahmadzai
546,0,Ashraf_al-Qudra
547,0,Asim_Bajwa
548,0,Asli_Aydintasbas
549,0,Asma_Jahangir
550,0,Assemblies_(Armenia)
551,0,Assemblies_(Burkina_Faso)
552,0,Assemblies_(Cameroon)
553,0,Assemblies_(Ecuador)
554,0,Assemblies_(France)
555,0,Assemblies_(India)
556,0,Assemblies_(Kuwait)
557,0,Assemblies_(Mozambique)
558,0,Assemblies_(Nigeria)
559,0,Assemblies_(Pakistan)
560,0,Assemblies_(Serbia)
561,0,Assemblies_(Slovenia)
562,0,Assemblies_(Zambia)
563,0,Assembly_of_First_Nations
564,0,Assembly_of_the_Union_(Myanmar)
565,0,Associate_Justice_(Philippines)
566,0,Associated_Press
567,0,Association_of_Southeast_Asian_Nations
568,0,Asylum_Seeker_(Africa)
569,0,Asylum_Seeker_(Chile)
570,0,Asylum_Seeker_(Czech_Republic)
571,0,Asylum_Seeker_(Indonesia)
572,0,Asylum_Seeker_(Iran)
573,0,Asylum_Seeker_(Kenya)
574,0,Asylum_Seeker_(Nauru)
575,0,Asylum_Seeker_(South_Africa)
576,0,Asylum_Seeker_(Sudan)
577,0,Asylum_Seeker_(Sweden)
578,0,Asylum_Seeker_(Vietnam)
579,0,Atef_Ebeid
580,0,Atef_Tarawneh
581,0,Atkins
582,0,Attack_Craft_(Poland)
583,0,Attack_Craft_(Sudan)
584,0,Attack_Craft_(United_Kingdom)
585,0,Attack_Craft_(United_States)
586,0,Attack_Helicopter_(Russia)
587,0,Attacker_(Afghanistan)
588,0,Attacker_(Al-Shabaab)
589,0,Attacker_(Al_Qaeda)
590,0,Attacker_(Benin)
591,0,Attacker_(Bolivia)
592,0,Attacker_(Colombia)
593,0,Attacker_(Croatia)
594,0,Attacker_(Democratic_Republic_of_Congo)
595,0,Attacker_(Germany)
596,0,Attacker_(Indonesia)
597,0,Attacker_(Jordan)
598,0,Attacker_(Lebanon)
599,0,Attacker_(Libya)
600,0,Attacker_(Lithuania)
601,0,Attacker_(Mali)
602,0,Attacker_(Moldova)
603,0,Attacker_(Niger)
604,0,"Attacker_(Palestinian_Territory,_Occupied)"
605,0,Attacker_(Saudi_Arabia)
606,0,Attacker_(Tajikistan)
607,0,Attacker_(Tanzania)
608,0,Attacker_(Tunisia)
609,0,Attacker_(Turkey)
610,0,Attacker_(United_Kingdom)
611,0,Attacker_(Venezuela)
612,0,Attacker_(Xinjiang Uyghur)
613,0,Attahiru_Dalhatu_Bafarawa
614,0,Attila_Korodi
615,0,Attorney_General_(Afghanistan)
616,0,Attorney_General_(Angola)
617,0,Attorney_General_(Argentina)
618,0,Attorney_General_(Azerbaijan)
619,0,Attorney_General_(Benin)
620,0,Attorney_General_(Canada)
621,0,Attorney_General_(Colombia)
622,0,Attorney_General_(Cyprus)
623,0,Attorney_General_(Egypt)
624,0,Attorney_General_(Georgia)
625,0,Attorney_General_(Guatemala)
626,0,Attorney_General_(Kuwait)
627,0,Attorney_General_(Papua_New_Guinea)
628,0,Attorney_General_(Russia)
629,0,Attorney_General_(Switzerland)
630,0,Attorney_General_(Thailand)
631,0,Attorney_General_(Uganda)
632,0,Audu_Innocent_Ogbeh
633,0,Augustin_Matata_Ponyo
634,0,Augustin_Tine
635,0,Augustine_Alegeh
636,0,Augustine_Chihuri
637,0,Augustine_Ngafuan
638,0,Augusto_Barrera
639,0,Augusto_Pinochet
640,0,Augusts_Brigmanis
641,0,Aun_Porn_Moniroth
642,0,Aung_Min
643,0,Aung_Thaung
644,0,Aurelio_Baladad
645,0,Australia_Greens
646,0,Austria_Press_Agency
647,0,Avtar_Singh
648,0,AvtoVAZ
649,0,Awami_(People's)_League
650,0,Awá
651,0,Axel_Kicillof
652,0,Ayatollah_Seyyed_Ahmad_Alamolhoda
653,0,Ayman_Farid_Abu-Hadid
654,0,Ayman_al-Zawahri
655,0,Ayo_Adebanjo
656,0,Ayodeji_Daramola
657,0,Azam_Khan
658,0,Aziz_Akhennouch
659,0,Azores
660,0,Azubuike_Ihejirika
661,0,Aïchatou_Mindaoudou_Souleymane
662,0,Babacar_Gaye
663,0,Babbar_Khalsa
664,0,Babu_Lal_Nagar
665,0,Bachana_Akhalaia
666,0,Baghdadi_Ali_Mahmudi
667,0,Bahamas
668,0,Bahia_Hariri
669,0,Bahrain
670,0,Bakir_Izetbegović
671,0,Bala_Abdulkadir_Mohammed
672,0,Bala_Garba-Jahumpa
673,0,Bala_Ngilari
674,0,Balarabe_Musa
675,0,Baldev_Singh
676,0,Baljinder_Singh
677,0,Balwinder_Singh
678,0,Bam_Dev_Gautam
679,0,Bandar_bin_Sultan
680,0,Bangladesh_Nationalist_Party
681,0,Banharn_Silpa-archa
682,0,Bank_(Albania)
683,0,Bank_(Angola)
684,0,Bank_(Austria)
685,0,Bank_(Bulgaria)
686,0,Bank_(Canada)
687,0,Bank_(China)
688,0,Bank_(Cyprus)
689,0,Bank_(Egypt)
690,0,Bank_(France)
691,0,Bank_(Greece)
692,0,Bank_(Holy_See_(Vatican_City_State))
693,0,Bank_(Iceland)
694,0,Bank_(Iran)
695,0,Bank_(Iraq)
696,0,Bank_(Jordan)
697,0,Bank_(Lebanon)
698,0,Bank_(Namibia)
699,0,Bank_(Netherlands)
700,0,Bank_(North_Korea)
701,0,Bank_(Poland)
702,0,Bank_(Romania)
703,0,Bank_(South_Africa)
704,0,Bank_(Tajikistan)
705,0,Bank_(Venezuela)
706,0,Bank_(Yemen)
707,0,Bank_(Zambia)
708,0,Bank_(Zimbabwe)
709,0,Bank_of_Uganda
710,0,Banque_du_Liban
711,0,Barack_Obama
712,0,Barclays_PLC
713,0,Barisan_Revolusi_Nasional
714,0,Barnaba_Marial_Benjamin
715,0,Barnaby_Joyce
716,0,Baron_Waqa
717,0,Barre_Adan_Shire_Hiiraale
718,0,Barry_McCaffrey
719,0,Basdeo_Panday
720,0,Bashishtha_Narayan_Singh
721,0,Basile_Ikouebe
722,0,Basque_Nationalist_Party
723,0,Bathabile_Dlamini
724,0,Behrouz_Kamalvandi
725,0,Beja_Congress
726,0,Believer_(China)
727,0,Believer_(Philippines)
728,0,Belize
729,0,Benazir_Bhutto
730,0,Benedict_XVI
731,0,Benjamin_Abalos
732,0,Benjamin_Martins
733,0,Benjamin_Netanyahu
734,0,Benjamin_William_Mkapa
735,0,Benny_Gantz
736,0,Berislav_Rončević
737,0,Berkin_Elvan
738,0,Bernadette_Meehan
739,0,Bernardino_Leon
740,0,Bernd_Lange
741,0,Bertie_Ahern
742,0,Bhaskar_Reddy
743,0,Bhim_Singh
744,0,Bhinderjit_Singh
745,0,Bhupinder_Singh_Hooda
746,0,Bhutan
747,0,Bill_Blair
748,0,Bill_English
749,0,Bill_Haslam
750,0,Bill_Richardson
751,0,Binyamin_Ben-Eliezer
752,0,Bishop_(Angola)
753,0,Bishop_(Benin)
754,0,Bishop_(Bosnia_and_Herzegovina)
755,0,Bishop_(Dominican_Republic)
756,0,Bishop_(Germany)
757,0,Bishop_(India)
758,0,Bishop_(Malawi)
759,0,Bishop_(Nigeria)
760,0,Bishop_(North_Korea)
761,0,Bishop_(South_Africa)
762,0,Bishop_(South_Sudan)
763,0,Bishop_(Sudan)
764,0,Bishop_(Uganda)
765,0,Bishop_(United_Kingdom)
766,0,Bismillah_Khan_Mohammadi
767,0,Blogger_(Australia)
768,0,Blogger_(China)
769,0,Blogger_(Iran)
770,0,Blogger_(Nigeria)
771,0,Blogger_(Sudan)
772,0,Blogger_(Uganda)
773,0,Bob_Hawke
774,0,Bob_Paulson
775,0,Boediono
776,0,Boko_Haram
777,0,Bola_Ajibola
778,0,Bolivarian_National_Guard
779,0,Bolivia
780,0,Border_Security_Force
781,0,Boris_Abramovich_Berezovsky
782,0,Boris_Johnson
783,0,Borys_Kolesnikov
784,0,Bothaina_Kamel
785,0,Botswana
786,0,Boy_Rafli_Amar
787,0,Brad_Adams
788,0,Bradesco
789,0,Brahmin_(India)
790,0,Branimir_Glavas
791,0,Branko_Grcic
792,0,Brasseries_du_Cameroun
793,0,Bratislav_Gasic
794,0,Brownie_Samukai
795,0,Bruce_George
796,0,Buba_Galadima
797,0,Buddhist_(Cambodia)
798,0,Buddhist_(Indonesia)
799,0,Buddhist_(Iran)
800,0,Buddhist_(Sri_Lanka)
801,0,Bukola_Saraki
